Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
link0,0.125665458896186,0.131059805753843,0.0429362422311504,0,0,0,1.11408550189297,0.00482403020893481,2.32804416690248E-07,2.19564408540003E-07,0.00514058299985557,-0.000227508420565635,0.00836164871150541,0,0,0,0,0,0,package://ice_cream_SINGLE.SLDASM/meshes/link0.STL,1,1,1,1,0,0,0,0,0,0,package://ice_cream_SINGLE.SLDASM/meshes/link0.STL,,基座_1-1;关节一支撑-1;基座顶盖_1-1;板子1-1;树莓派-1,coordinate0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.000253577892220136,0.000263713909224324,0.00313574171142128,0,0,0,0.18743825475262,9.33943364157118E-05,-2.96516646214622E-05,-6.10738893315528E-06,0.000105111872664094,7.38972010145834E-06,0.000133969676635047,0,0,0,0,0,0,package://ice_cream_SINGLE.SLDASM/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://ice_cream_SINGLE.SLDASM/meshes/link1.STL,,DM-J4310-1;DM_shaft_extension_joint2_v2_nut-2;link1_2_v4-1;link1_2_holder_v5-1,coordinate1,line1,joint1,continuous,0.125,0.125,0.1055,0,0,0,link0,0,0,0,0,0.1,-3.14,3.14,,,,,,,,
link2,-0.110599135461605,0.00217274526349662,-0.0241061884604368,0,0,0,0.516704158649432,0.000194410587619758,-0.000142070099111904,1.21824154514498E-09,0.00258301573116518,-4.21948244755413E-08,0.0026680710850822,0,0,0,0,0,0,package://ice_cream_SINGLE.SLDASM/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://ice_cream_SINGLE.SLDASM/meshes/link2.STL,,DM-J4310-2;DM_adapter_joint2_v4_nut-1;DM_larger_extension_V2-1;6803zz-1;DM_shaft_extension_joint2_v2_nut-3;link2_3_shell_1-1;link2_3_shell_1-2;link2_3_stuff-1;link2_3_shell_2-2;link2_3_shell_2-1,coordinate2,line2,joint2,continuous,-0.0061512,-0.030944,0.0589,1.5708,0,-0.88285,link1,0,0,0,0,0.1,-3.14,3.14,,,,,,,,
link3,0.102335540798554,0.0287445221718131,-0.0241062511984758,0,0,0,0.512139422940588,0.000232457007475035,0.000171860918560415,3.94203839976834E-08,0.00213151784243829,-1.30445130066582E-10,0.00224372299848995,0,0,0,0,0,0,package://ice_cream_SINGLE.SLDASM/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://ice_cream_SINGLE.SLDASM/meshes/link3.STL,,DM-J4310-3;DM_adapter_joint2_v4_nut-2;DM_larger_extension_V2-2;6803zz-2;link3_4_shell_1_R-1;DM_shaft_extension_joint2_v2_nut-4;link3_4_shell_1_L-1;link3_4_shell_2-1;link3_4_stuff_v4-1;link3_4_shell_2-2,coordinate3,line3,joint3,continuous,-0.31862,-0.00047432,0,0,0,1.5723,link2,0,0,0,0,0.1,-3.14,3.14,,,,,,,,
link4,-0.0155488102975302,0.0184569058930177,-0.0236488164726929,0,0,0,0.23798346894583,0.00017765252225049,3.5699643111406E-05,-1.52826924026763E-09,0.000165244214453878,4.13194100274005E-08,0.000148676879374488,0,0,0,0,0,0,package://ice_cream_SINGLE.SLDASM/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://ice_cream_SINGLE.SLDASM/meshes/link4.STL,,DM-J4310-4;DM_adapter_joint2_v4_nut-3;DM_larger_extension_V2-3;link4_5_shell_V2-1;DM_shaft_extension_joint2_v2_nut-5;6803zz-3;YANTERS舵机-1,coordinate4,line4,joint4,continuous,0.29995,0.015407,0,0,0,2.9342,link3,0,0,0,0,0.1,-3.14,3.14,,,,,,,,
link5,0.0023963291210829,-0.0121991647932459,0.04347652224022,0,0,0,0.181825443810856,9.9380376212715E-05,9.04126204473836E-06,-1.76269500935411E-06,0.000170069879518456,1.27058612459195E-05,0.000216204312758356,0,0,0,0,0,0,package://ice_cream_SINGLE.SLDASM/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://ice_cream_SINGLE.SLDASM/meshes/link5.STL,,舵盘-1;camera_holder_V2-1;link5_6_V2-1;YANTERS舵机-2;齿轮齿条固定件-1;导轨^MGN9C导轨滑块-1;齿轮-1,coordinate5,line5,joint5,continuous,-0.072453,0.06936,-0.0245,-1.8856,-1.5708,1.1336,link4,0,0,0,0,0.1,-3.14,3.14,,,,,,,,
fingerlink_R,0.00135856429196929,0.00788197476730634,-0.00970666712579327,0,0,0,0.0404058825515486,1.22950385775506E-05,1.26216827880967E-07,1.48055620763256E-08,1.05866156110572E-05,-1.31236092667189E-06,1.47069491847476E-05,0,0,0,0,0,0,package://ice_cream_SINGLE.SLDASM/meshes/fingerlink_R.STL,1,1,1,1,0,0,0,0,0,0,package://ice_cream_SINGLE.SLDASM/meshes/fingerlink_R.STL,,夹爪1-1;finger_adapter-2;齿条-1;滑块^MGN9C导轨滑块-2,coordinate7,line7,FINGER_RIGHT,prismatic,0.0425,-0.00228,0.0871,1.5708,0,-1.5708,link5,0,0,0,0,0,0,0,,,,,,,,
fingerlink_L,0.00786951430592731,-0.00135990452051521,-0.00970666706052659,0,0,0,0.0404058821166734,1.05866152825476E-05,-1.26222801509918E-07,-1.3123602427821E-06,1.22950381719396E-05,-1.48054882142105E-08,1.47069489570392E-05,0,0,0,0,0,0,package://ice_cream_SINGLE.SLDASM/meshes/fingerlink_L.STL,1,1,1,1,0,0,0,0,0,0,package://ice_cream_SINGLE.SLDASM/meshes/fingerlink_L.STL,,夹爪1-2;finger_adapter-1;滑块^MGN9C导轨滑块-1;齿条-2,coordinate8,line8,FINGER_LEFT,prismatic,-0.032489,-0.00228,0.08725,0,-1.5708,0,link5,0,0,-1,0,0,0,0,,,,,,,,
